Date,Open,High,Low,Close,Adj Close,Volume
2002-02-01,0.434643,0.445714,0.434643,0.435893,0.369027,398305600
2002-02-04,0.434286,0.455714,0.432143,0.452679,0.383238,522373600
2002-02-05,0.448036,0.463929,0.447857,0.454464,0.384749,456887200
2002-02-06,0.457143,0.463929,0.431250,0.440536,0.372957,597576000
2002-02-07,0.440179,0.451607,0.430000,0.433929,0.367364,347832800
2002-02-08,0.435714,0.440000,0.417321,0.429107,0.363282,355331200
2002-02-11,0.427321,0.446429,0.423929,0.446071,0.377643,398602400
2002-02-12,0.440357,0.447143,0.436607,0.441250,0.373562,224280000
2002-02-13,0.441607,0.450714,0.440179,0.446607,0.378097,312872000
2002-02-14,0.447321,0.450536,0.435357,0.439286,0.371899,260170400
2002-02-15,0.438036,0.446071,0.425893,0.426786,0.361317,260187200
2002-02-19,0.424286,0.426250,0.401429,0.403929,0.341966,390258400
2002-02-20,0.406607,0.414286,0.399107,0.413036,0.349676,285443200
2002-02-21,0.409286,0.410714,0.383036,0.383929,0.325034,446751200
2002-02-22,0.386786,0.409821,0.383929,0.406071,0.343780,406476000
2002-02-25,0.408036,0.441429,0.399286,0.425179,0.359956,426848800
2002-02-26,0.426964,0.435179,0.415179,0.422679,0.357840,260131200
2002-02-27,0.427500,0.433036,0.373929,0.392143,0.331988,1030159200
2002-02-28,0.395536,0.403393,0.381250,0.387500,0.328057,456937600
2002-03-01,0.391607,0.419643,0.389643,0.418750,0.354513,348992000
2002-03-04,0.415357,0.438929,0.406429,0.433750,0.367213,348258400
2002-03-05,0.431250,0.436250,0.417857,0.420179,0.355723,274702400
2002-03-06,0.419286,0.434643,0.409464,0.429821,0.363886,226206400
2002-03-07,0.429643,0.438036,0.421607,0.435357,0.368573,258249600
2002-03-08,0.441786,0.448036,0.433929,0.440357,0.372806,269774400
2002-03-11,0.439286,0.448929,0.430357,0.447500,0.378853,262785600
2002-03-12,0.437679,0.441786,0.430357,0.441429,0.373714,254055200
2002-03-13,0.435179,0.443750,0.431250,0.437321,0.370236,200765600
2002-03-14,0.433929,0.439286,0.426250,0.436250,0.369329,217296800
2002-03-15,0.436786,0.445714,0.433036,0.445536,0.377191,240900800
2002-03-18,0.445536,0.447321,0.434286,0.441786,0.374016,304556000
2002-03-19,0.440893,0.451786,0.433929,0.443750,0.375679,242345600
2002-03-20,0.440357,0.448929,0.437500,0.445000,0.376737,294319200
2002-03-21,0.426071,0.433929,0.415357,0.433393,0.366910,616352800
2002-03-22,0.432500,0.438571,0.426250,0.430179,0.364189,202193600
2002-03-25,0.429821,0.430179,0.415000,0.416964,0.353001,262830400
2002-03-26,0.414286,0.422143,0.410714,0.418929,0.354665,257840800
2002-03-27,0.416964,0.423571,0.415357,0.419107,0.354816,127702400
2002-03-28,0.423214,0.426429,0.418929,0.422679,0.357840,108455200
2002-04-01,0.417500,0.441071,0.415714,0.436786,0.369783,199046400
2002-04-02,0.428571,0.433929,0.426250,0.429821,0.363886,203795200
2002-04-03,0.429464,0.437321,0.421429,0.424107,0.359049,214530400
2002-04-04,0.422679,0.447321,0.422679,0.444643,0.376435,338497600
2002-04-05,0.445536,0.449821,0.430357,0.441786,0.374016,278348000
2002-04-08,0.431429,0.440714,0.424643,0.438571,0.371294,261514400
2002-04-09,0.439107,0.446429,0.428750,0.430357,0.364340,191531200
2002-04-10,0.432321,0.445536,0.428750,0.440357,0.372806,224980000
2002-04-11,0.446964,0.450000,0.441964,0.443929,0.375830,407254400
2002-04-12,0.446607,0.449464,0.438750,0.447500,0.378853,320241600
2002-04-15,0.447500,0.449107,0.442857,0.446429,0.377947,299370400
2002-04-16,0.449107,0.464107,0.448571,0.459643,0.389134,614577600
2002-04-17,0.463036,0.467321,0.453214,0.466250,0.394727,396250400
2002-04-18,0.455357,0.455714,0.444286,0.453750,0.384145,401710400
2002-04-19,0.455179,0.455179,0.445179,0.446071,0.377643,375407200
2002-04-22,0.443571,0.445179,0.432679,0.438036,0.370841,269427200
2002-04-23,0.438214,0.442500,0.430179,0.433036,0.366608,233469600
2002-04-24,0.433929,0.437500,0.422857,0.424464,0.359351,140448000
2002-04-25,0.420714,0.434643,0.420536,0.430714,0.364642,194202400
2002-04-26,0.433571,0.435179,0.410714,0.410893,0.347862,304981600
2002-04-29,0.413571,0.429643,0.412321,0.427857,0.362224,272288800
2002-04-30,0.426607,0.435357,0.424107,0.433393,0.366910,280963200
2002-05-01,0.433750,0.433750,0.417143,0.428214,0.362526,214704000
2002-05-02,0.425179,0.434643,0.421429,0.423036,0.358142,239344000
2002-05-03,0.420893,0.428929,0.418393,0.419821,0.355420,230781600
2002-05-06,0.416964,0.419643,0.401071,0.404464,0.342419,249664800
2002-05-07,0.409643,0.409821,0.395357,0.401250,0.339698,242748800
2002-05-08,0.414286,0.437857,0.411429,0.435179,0.368422,436682400
2002-05-09,0.433036,0.434821,0.425000,0.431964,0.365701,224616000
2002-05-10,0.433750,0.433750,0.410357,0.416429,0.352549,235396000
2002-05-13,0.420000,0.430179,0.409643,0.427500,0.361921,265608000
2002-05-14,0.436607,0.458571,0.432500,0.457321,0.387168,526506400
2002-05-15,0.453036,0.463929,0.443571,0.451429,0.382180,335826400
2002-05-16,0.447500,0.454464,0.441964,0.450179,0.381121,227052000
2002-05-17,0.455179,0.460357,0.439464,0.446607,0.378097,236493600
